Symbol,PER,PEGR,PBR,DY,EV/EBITDA,P/S,ROA,NPM,ICR,FCF,RGR,EGR
STLD,21.11066763425254,-0.8088378403928176,2.425097535763113,1.35,46.49085442435776,4.690185890177,0.01921235802132637,0.06543657202664638,23.315516943789195,13280000.0,0.06703012588633483,0.3467441992183813
STT,12.820224719101123,14.244694132334583,1.372020874918833,2.87,67.35044755125159,9.331115169270682,0.0018395771892428534,0.19976938599019892,13.394544422864893,-8760000000.0,0.00409062303335439,-0.02602739726027392
STX,32.17455621301775,-5.274517411970123,-102.11267605633803,1.3,82.21740351592356,18.95278242532733,0.06082512775769662,0.19967266775777415,7.56,425000000.0,-0.12961254612546125,0.6819672131147541
STZ,20.61918604651163,0.08047529030515799,3.3101549374649992,2.85,43.78421004405286,9.871726379705766,0.02318227348884008,0.20520874751491053,7.077534791252485,444400000.0,-0.08808112645174548,-1.731442869057548
SW,160.75,0.742260737377073,1.1891822682524327,4.02,40.891160172923776,2.7483899513828716,-0.0006120753727101823,-0.003526448362720403,1.2788461538461537,307000000.0,-0.61295789336462,-1.88
SWK,20.80142405063291,1.011937335549149,1.1224045488696128,4.76,61.642586526757604,2.579053375222422,0.004530378880165032,0.02582885531785461,1.2068164213787762,134700000.0,0.07280142883800278,-1.1229418221734357
SWKS,28.669322709163346,-4.279003389427365,1.8892097663428717,3.86,46.14117799573561,11.068236055212434,0.01361055660695305,0.10880829015544041,17.96969696969697,246000000.0,-0.11658536585365853,0.9983471074380166
SYF,8.46172539489672,0.13803793466389427,1.646686056134875,1.69,67.35044755125159,7.104493458382232,0.008024563296128792,0.26514943789415957,13.394544422864893,2560000000.0,-0.02674357629785007,-0.1850443599493029
SYK,48.85364238410597,6.979091769157995,6.654368651788775,0.91,106.69000043715847,23.416163289739288,0.01908009755886987,0.14679508468947194,6.980314960629921,928000000.0,-0.013105205678922482,-0.010791366906474864
SYY,20.954423592493296,-1.8381073326748505,20.396659707724424,2.77,43.88132596715644,1.7693320801589556,0.019832673489205945,0.025120635821742832,5.313253012048193,819000000.0,0.0035200156219488132,0.24832244897959188
T,14.793428571428572,0.5624877783813145,1.761122448979592,4.25,26.61866045893571,6.000997001296074,0.01109765691470341,0.145881285052031,4.684592145015106,4866000000.0,-0.013768907423956533,-21.67241379310345
TAP,9.053254437869821,1.847602946504045,0.6768513876190757,4.09,20.264406778231653,2.6584881773619093,0.015980347936943418,0.13393526618345414,7.042307692307692,555000000.0,0.0688861866105761,1.1371371371371373
TDG,42.50980066445183,6.6421563538205985,-14.401505942733658,0.0,83.75747871886121,32.23188440783415,0.021674008810572687,0.21993741618238713,2.5994962216624686,573000000.0,-0.06404391582799629,-0.014957264957264904
TDY,31.409140969162994,1.7948080553807426,2.5771137085515226,0.0,80.45326249520154,17.66844842057211,0.013868333421428194,0.13866684283543634,10.693484869421031,196300000.0,-0.04807758919293381,-0.3122137404580153
TECH,126.78260869565217,0.849017180461644,4.710062994669682,0.53,1492.8915110419907,28.646917249656116,-0.006911224504157368,-0.05577289534458172,-9.495408631772268,93311000.0,0.05749020583297049,0.20797619047619054
TEL,45.156701030927834,2.990510002048201,5.23321385902031,1.28,65.37597792293577,14.272916044091309,0.025657524330411,0.1407146007940009,31.214285714285715,957000000.0,-0.021878072763028555,1.0760869565217392
TER,47.63414634146341,-0.8356867779204109,7.67128668424892,0.33,177.1023321864345,33.36459443618182,0.020833300105107522,0.12023989064079767,120.94906832298136,131681000.0,-0.010062417095936804,0.27891712267162827
TFC,11.768292682926829,0.2525384695907045,0.9501148670823761,4.7,67.35044755125159,11.227937061755565,0.002280111725474548,0.24864648085021054,13.394544422864893,914000000.0,-1.3313667649950836,-0.37378640776699024
TGT,10.07925407925408,-0.4989729742204989,2.548401355532636,5.12,26.86364032304038,1.558702087146087,0.01616220981486923,0.037086985839514496,11.5,1009000000.0,-0.008415147265077194,0.3957845433255269
TJX,31.603644646924835,2.1646331949948516,17.414334128279155,1.23,82.45858766953877,10.72211111554753,0.03779838832294359,0.08631345045482952,92.5,1330000000.0,-0.0423096067695371,-0.15265998457979957
TKO,77.73360655737704,1.2397704395115956,3.6366599559006803,1.63,51.230373856377,11.906452993422711,0.006411608097013989,0.07517719547370079,7.477461779409629,374875000.0,0.7514138972188829,1.5547631396957122
TMO,30.654313839027214,5.195646413394443,3.957627815529989,0.32,82.46932935476956,18.41789725975677,0.015973525634693272,0.1489773355444997,5.23019801980198,1105000000.0,-0.005378373277976967,-0.05030674846625771
TMUS,21.5533522190746,1.528606540359901,4.211332312404288,1.8,43.483834694777194,12.155825072094453,0.015152156431201592,0.1524701873935264,5.642082429501085,3754000000.0,-0.01934331911516718,-0.04380516508662957
TPL,44.38986013986014,31.707042957042955,15.848997717220714,0.7,129.37255672276913,108.88946522050942,0.08268169469709483,0.6192713137787067,10.220292704237657,117589000.0,-0.007081002287353866,0.07500422162598275
TPR,133.03048780487805,0.4043868071436857,26.464095099466277,1.41,-50.98989505891443,13.104222284227019,-0.07858065496542815,-0.30008124419684307,-39.13513513513514,411500000.0,0.05545605306799328,-0.1463022508038585
TRGP,22.670014347202294,0.19576869039034797,13.157631776167873,2.48,36.487297829347675,7.981611824727119,0.02675563948147392,0.1476725898453088,4.760531135531136,-47800000.0,-0.07523755127472875,-0.229478575116159
TRMB,65.90598290598291,-0.7079052943714598,3.2263598326359832,0.0,110.02887851040526,20.954432752346694,0.009803059609636011,0.1018613680484184,6.84020618556701,-59400000.0,-0.005709065996802876,31.423645320197046
TROW,11.663493840985442,1.9120481706533512,2.1688114276195236,4.79,31.65579930955121,13.27942954004236,0.03522472145138124,0.29315847501885917,13.394544422864893,467700000.0,-0.029289874551971296,-0.1983416252072968
TRV,11.990490933215392,0.06474347156163818,2.0674048485125787,1.6,67.35044755125159,5.037546216928442,0.010866043075327817,0.12454605480356554,20.0,2334000000.0,-0.05216733870967738,-0.5761904761904761
TSCO,26.413793103448278,10.159151193633953,11.41093849755267,1.7,48.67115399650242,6.400392567154436,0.0407284164528244,0.09686244363113154,32.131012623032866,575436000.0,0.2244296466945097,0.7608647036898994
TSLA,250.5235294117647,-14.31563025210084,17.759476252032858,0.0,450.4308932255541,62.95112512617977,0.009115869546617717,0.05209815078236131,19.011627906976745,146000000.0,0.01262806766738156,-0.35394554683894786
TSN,23.452272727272724,-0.3423689449236894,1.000970026190707,3.88,40.94107777007874,1.061927896088303,0.0016728828433523475,0.004393546528377989,2.7079646017699117,547000000.0,-0.0156284555842241,-0.4649859943977591
TT,33.096608832807576,1.8698649058083376,11.929757234635284,0.9,77.67464193434748,16.25050607941233,0.041675996284033255,0.1522344424335236,19.774914089347078,602200000.0,-0.024590163934426257,-0.02163212435233164
TTD,62.87951807228916,10.657545435981215,9.483917862983827,0.0,174.9584157344875,33.51304066957332,0.015127876707695732,0.12986157838392368,7.365814696485623,116695000.0,-0.06921161244299512,-0.09695405594851203
TTWO,-10.571902196435971,0.5624877783813145,13.51379986226625,0.0,174.12075549215407,31.2929585591169,-0.0012288056834844387,-0.007913286341268786,7.365814696485623,-69800000.0,-0.01101175079447192,-0.2831737346101231
TXN,31.994525547445257,2.0509311248362345,9.716264893322249,3.17,81.9231326959847,35.83611057571268,0.037070964417599404,0.29114208633093525,12.112781954887218,555000000.0,-0.0792580101180439,-0.17254038179148312
TXT,18.681306306306304,46.70326576576576,1.9880398830353287,0.09,41.246056296296295,3.9777282545142625,0.014347622394003279,0.06593110871905275,10.709677419354838,309000000.0,0.029180040852057276,0.16143497757847536
TYL,72.33190271816882,3.1585983719724373,6.016540727078004,0.0,153.97669957133414,36.69274846380828,0.015597276323755864,0.14196374201708725,82.23058637083993,87974000.0,-0.0043453694484270056,-0.10750095524197267
UAL,9.790371113340019,-0.39161484453360074,2.3634382566585956,0.0,32.07767151732991,2.0740016864885797,0.012609670437904176,0.06386190601207666,5.025806451612903,930000000.0,0.009634170989692104,0.3709844559585491
UBER,16.134582623509367,0.45449528516927795,8.74595992243051,0.0,115.00512588957055,15.612204790448185,0.024204208495587867,0.10710615761599873,14.925925925925926,2475000000.0,-0.04361816231676796,-0.6114088820826953
UDR,90.5128205128205,2.413675213675213,3.563496870583484,4.81,72.44019571093058,27.495494696038303,0.003538339367066197,0.08855921146970257,1.831953149080448,170321000.0,-0.011519421172886513,0.2781785192724697
UHS,10.499209277807063,0.3817894282838932,1.8029655646884164,0.4,26.99855261650375,2.621681404705524,0.02357053051744354,0.0824540549827537,14.73683294158614,282964000.0,-0.01398501700846344,0.11765115146455152
ULTA,21.451420890937023,2.3572989990040685,9.626798793623438,0.0,64.60360764050493,8.982164025700126,0.03934381677326258,0.09355492207372576,8.293103448275861,19565000.0,0.008690170348998105,0.042848471585067216
UNH,15.54569077522737,-0.8832778849561007,3.429447676918226,2.4,63.01310210108187,2.9125891242630986,0.011037906751400803,0.030515338302752295,4.974683544303797,6302000000.0,-0.019490180519738165,-0.3037159372419488
UNP,19.73979148566464,1.3159860990443093,8.287313977239569,2.38,52.18930520944495,21.89805681356354,0.027356509566028933,0.30484237894052646,7.904477611940298,1397000000.0,-0.013790838942702388,0.0011968880909634105
UPS,12.436011904761903,-1.4983146873207112,4.499542346416841,7.69,33.47346234132581,2.898595989221997,0.01809004131240923,0.06045897931294472,7.983193277310924,-775000000.0,-0.019195324792088075,-0.08447043534762833
URI,25.156614030546205,50.31322806109241,6.932218623828342,0.73,43.52123412549463,15.85767170672077,0.021296993768403754,0.1577479076845042,5.906432748538012,-230000000.0,-0.054859719438877796,-0.10169491525423724
USB,11.019138755980862,0.7652179691653377,1.3137853332953024,4.42,67.35044755125159,10.276428129774912,0.002644346343808733,0.26021505376344084,13.394544422864893,2031000000.0,0.0007317430118543022,-0.06476079346557762
V,33.77880859375,2.7916370738636362,17.66302405147322,0.68,100.9864887092241,57.76305472637288,0.052707350235943376,0.5182854895792371,163.3846153846154,6309000000.0,-0.0745554746802537,-0.0838661150808575
VICI,11.886973180076629,0.7718813753296512,1.2131461640728864,5.81,46.48373269729715,33.04004693983226,0.018784005036867245,0.8639265220196258,5.134445291561621,639227000.0,-0.007946767233113161,0.011466807113677424
VLO,63.99193548387096,-4.050122498979174,2.0475569948520778,2.79,31.263936708487083,1.6494506933253035,0.012013527838069759,0.023888387032018468,7.680851063829787,786000000.0,0.04909356369388007,1.4175824175824174
VLTO,28.400837988826815,2.8687715140229106,9.508556999906482,0.43,80.8412838554217,18.40390548778264,0.03095802538000279,0.16192560175054704,11.178571428571429,323000000.0,-0.019786910197869156,-0.0730593607305936
VMC,42.02357836338419,9.772925200787022,4.757336431722903,0.65,68.62098807528841,19.041237933989724,0.018904605088749728,0.15263508371385084,7.996621621621622,238800000.0,0.005239782424272699,0.48362235067437376
VRSK,38.189440993788814,-2.4170532274549883,110.23756163155537,0.75,81.91122351357416,44.47514880629045,0.05282696198043755,0.3278539994822677,10.236619718309859,188700000.0,-0.011719288570246844,0.39909090909090916
VRSN,31.11754176610978,3.143186036980786,-12.241913525186611,1.18,87.1440759524618,59.423498449402295,0.14732206279301038,0.5059770675774579,15.142857142857142,194700000.0,-0.008960573476702538,-0.012419274714356665
VRTX,29.097795163584635,0.849017180461644,6.104827277475192,0.0,75.84490730424388,35.380733694426084,0.04297178897269592,0.3483995007926603,347.7567567567568,927400000.0,-0.04556441430066016,-4.43753587143677
VST,33.22932692307692,-3.322932692307692,29.95968790637191,0.43,64.56990056900213,16.530525412170352,0.008572327373774445,0.07694117647058824,2.625,-118000000.0,-0.38851781170483457,-0.8066737288135593
VTR,157.62790697674419,0.7304351574455246,2.6688191518683313,2.84,75.5031341145317,21.67936459237958,0.002578439398269963,0.04804302646293563,1.5012441948661992,333097000.0,-0.02858090373408073,0.007483240658940904
VTRS,-3.3498293515358357,0.849017180461644,0.7348206932694468,4.8,44.39159448944272,3.1945045996775634,-0.00011975580229879072,-0.0012841629211914798,-0.8619210977701544,165600000.0,0.012102793772659437,-4.443037974683545
VZ,9.347674418604651,1.1262258335668254,1.644370806741941,6.76,26.758094958006676,4.911754453325991,0.013052950154584709,0.1449976814282402,5.0323367907260526,5055000000.0,-0.016021602160215975,0.3892921960072595
WAB,28.789120715350226,1.476365164889755,3.056518093068148,0.51,61.741863613976705,12.203946772718036,0.016477857878475798,0.12416851441241686,10.782608695652174,170000000.0,-0.007134810364250899,0.021201413427561766
WAT,29.81981981981982,10.28269648959304,9.120718635474361,0.0,85.75446700561773,25.543458627413358,0.031180301288131283,0.19072332017860014,13.379127769262924,18547000.0,-0.04292284936613966,-0.11619598397552988
WBD,57.193548387096776,0.5624877783813145,1.2173017507723995,0.0,9.336692601973274,4.473648854449654,0.015531766394369243,0.1610273134936812,6.300215982721382,702000000.0,0.009352592746544763,-74.97037037037038
WDAY,109.63551401869158,1.5355114008220112,6.829878900791804,0.0,142.98246554589372,21.683364565587734,0.012694170703190245,0.09710391822827939,11.482758620689655,588000000.0,-0.03472222222222221,-0.3160621761658031
WDC,26.368539325842697,0.5887369587648565,7.622450305313759,0.33,87.78649411027591,15.44093203821881,0.018354520782745323,0.09865642994241842,5.6891891891891895,675000000.0,-0.08083028083028088,-0.920892494929006
WEC,22.113461538461536,1.6259898190045246,2.7989679429447705,3.13,67.637225890636,18.41822182684747,0.005063442440179457,0.12226922119930331,2.188858695652174,23900000.0,-0.04910115374295676,-0.11980033277870217
WELL,93.24581005586592,12.600785142684584,3.09230028160664,1.77,132.33637499841726,44.367043810032904,0.00540693359783406,0.1199805575283738,3.112633450696742,761381000.0,-0.10855938372675844,-0.4337788902498394
WFC,13.56872852233677,0.668410272036294,1.5459457343095415,2.25,67.35044755125159,12.29888435386893,0.0027729702529035683,0.2671009771986971,13.394544422864893,-11216000000.0,0.015859766277128484,-0.03989049667579192
WM,32.4080118694362,4.985847979913261,9.55762667366763,1.52,59.53355319914347,13.684327481407465,0.015878570491229604,0.11290824261275272,5.0,813000000.0,-0.03690497414868965,-0.10526315789473684
WMB,32.343434343434346,0.9009313187586169,6.304390628076394,3.17,62.57435274766355,28.12089263756922,0.009725512548761155,0.19633225458468176,3.162857142857143,438000000.0,-0.11948737278552579,-0.43201133144475923
WMT,38.82641509433962,0.6775988672659621,9.10611558545004,0.92,64.47676444287293,4.624111633141565,0.025941802634056647,0.03960496499475767,13.118335500650195,6518000000.0,-0.001491850838502673,-0.016604762945160556
WRB,17.69090909090909,2.033437826541275,3.177272541736398,0.46,67.35044755125159,8.166192248717435,0.009407085747013747,0.11099371247315659,17.4226641910816,683214000.0,-0.015288409128611069,0.017161970713883257
WSM,20.55072463768116,1.0379153857414727,10.443600929125829,1.39,60.96906431058677,12.223061251998084,0.04734976573951948,0.13478189856050873,8.293103448275861,230686000.0,-0.006864674665179815,-0.12893196707812316
WST,38.73238380809595,1.8893845760046806,6.341466408110166,0.33,94.46766782871536,24.236005058219185,0.03334345274235984,0.17195042400521854,1571.0,101900000.0,-0.059981255857544546,-0.18161764705882355
WTW,228.18918918918922,1.583547461410057,4.079877260591711,1.09,76.47146348654245,14.570503105050864,0.011623007233654049,0.14639540026536932,5.890625,303000000.0,-0.010484927916120546,-1.084179104477612
WY,63.39473684210526,-1.2832942680588109,1.8258299226921326,3.44,76.66458482758621,9.225690015923567,0.005279766962009953,0.04617834394904458,2.5,288000000.0,0.15348007138607977,5.178571428571429
WYNN,35.1622418879056,-1.1799410029498525,-27.792026113313128,0.81,56.046529443782006,7.1320197325694545,0.0052185246354980565,0.038104565723154085,1.5664732030203623,239646000.0,0.023391284474373775,-4.492434405515864
XEL,22.62465373961219,0.5816106359797478,2.303624312508814,2.81,54.81925255106237,14.695689992843018,0.005893518457066249,0.13507757833891085,2.1925465838509317,-1346000000.0,-0.16904500548847423,-0.5571847507331378
XOM,15.850354609929079,-0.671625195335978,1.8141894634304734,3.51,30.285482324346646,5.9941434422744315,0.01582226869259624,0.08910754054632158,74.82758620689656,5267000000.0,0.024990887552396535,0.07317073170731714
XYL,37.72207792207792,2.3429862063402433,3.1920785985889175,1.09,81.50988460927152,15.363054753689699,0.013146413821185504,0.09821816601477619,34.22222222222222,207000000.0,0.030893536121672893,-0.10599078341013823
XYZ,16.166666666666668,0.08926928032394627,2.083666106689433,0.0,55.80229660763913,6.86779488895536,0.014608830862964148,0.08893580382187866,13.394544422864893,343012000.0,0.030081657672335504,-0.31184053793074284
YUM,27.877712031558186,7.148131290143125,-5.116194888872801,1.99,76.93628732732732,20.303776021035198,0.05406968338875235,0.19358178053830227,5.056910569105691,375000000.0,-0.03450164293537783,-0.03926701570680624
ZBH,23.317073170731707,-0.6719617628452942,1.5105071891294042,0.99,45.965789404203576,9.116630275068598,0.006682673594255,0.07355702113320176,3.832282471626734,298100000.0,0.06457625260388111,-0.025291047771979103
ZBRA,26.85538752362949,29.839319470699433,3.9933942375263523,0.0,80.97098563106796,11.172956499327146,0.014109347442680775,0.08662026295436968,6.52,130000000.0,-0.030278884462151434,-0.17518248175182483
ZTS,24.30292598967298,1.388738627981313,12.594772990812594,1.39,63.92678874953618,25.43801066926829,0.04958906001795704,0.291869918699187,18.0188679245283,308000000.0,-0.011306532663316604,-0.08504398826979476
